request_id,symbol,option_date,roles,strategies,signal_sessions,exact_date_status,terminal_provider_absence,download_still_required,gap_reason
661708e32448a4c26ee2831e71203e56820ed77da340cdcf971896858ff5c493,HIMS,2024-06-21,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
c90f348199522ad6f345afa6475a8da05bae339bdca1c79cca4900eed31ee6ee,HIMS,2024-06-24,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8c588493263b38b0ca5b082848c5c1bbe82a9d08d7a023eff81fd63b61b2624c,HIMS,2024-06-25,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
676437de326868835a0a9a7d299d826b29a82e5aa3ce72a2c5126728c68c3abd,HIMS,2024-07-19,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
9a664c18987f9f645d7e41b8ee20c295f94269e91d7ccaa791312412602ff4c9,HIMS,2024-07-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
12816a1b5386e59f9f1261acfa76775309bb68ae231f3850caa2184aa9023613,HIMS,2024-07-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
dddbeb7b9b840eef3f563157fdeb600f34087f539257de850b2163b0f01fd72d,HIMS,2024-08-06,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
c1a5bb2dd9ce841d2ec8eb26c24310ebeff6ee7e165514d4ea7e0aac44cf34e8,HIMS,2024-08-07,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d59ee1f3a799eccb095a260fbf14e340d68a3ca2b5854e8b1589a67f56fedb23,HIMS,2024-08-09,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
2b4effe214343f7d1213ce676717a8f320268a2375dc69abd2228d6e4dc1262c,HIMS,2024-08-12,contract_preselection;entry_quote;exit_quote,S3,3,exact_date_absent,True,False,exact_date_absent
a56e8df570241b433b21be0850f73485b642bd685e0b2218b4587a999b799760,HIMS,2024-08-13,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
cb64cfad4c4cf86c7fca85c5d8dc343fac47cf786153096029b4ac574da49b13,HIMS,2024-08-27,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
d6446ff7f16fb360eb66a0144f748820f6c0debb6f3d79a0c9add3ce7b0c76ff,HIMS,2024-08-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b5a44c3fec561f6910d65a6fee990d1461780d3d03583de517fe80cd70c64d28,HIMS,2024-08-29,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6a3f0e56fe49b3ec055a1faea4fee6bce6e3d9f455aed7311a7a4eeb6a52a6ba,HIMS,2024-08-30,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
aee839db47aaed2dd981a6d09319b6d3f8fcf8e225d0bcaf7b89a8a14a6245f1,HIMS,2024-09-03,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
7782c7f28d61ec4548cc8cc9e87b886424969e62f7fb68082dbd827b20c31ef4,HIMS,2024-09-03,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
49cd249ccea41f6114786ffb7aa3dbc2e5b14302554cff93bba46cd854778d1d,HIMS,2024-09-04,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1d17ab11b9d2a8cd006f51d155ff5963ab8a10ae4113570815c7842f0451a9f9,HIMS,2024-09-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
fcdb040ed72a1506cbd23b21386b6c15a98c23fa3ac00c53de0ad16b5c7e624c,HIMS,2024-09-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c7a70f9f107c01869df24252d7753d0be2f8985c605a9826478ac811fc867aff,HIMS,2024-09-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
85c862ab7842bdc30313fe4a1baa050729589420620c2b6a9491b50b7a6e8d04,HIMS,2024-09-19,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
6a1e84f1c75145dea61197c08a347c386001aa97f0c0e082d7658ec0377cadd7,HIMS,2024-09-20,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e50f33ebbeeda8ac20189adcdf79b31f9c5ace8e8fdf6dec9b404aba7879f5da,HIMS,2024-09-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e88a6fee5c3afe9a09fefd4474dabd32dc3cc6518046dd0b3aa88a8499113590,HIMS,2024-09-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
54bc2005a06c22bad1a9135021d665ab6f2918cfa5fd88819da5b9b080abe567,HIMS,2024-09-25,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4069f636ff78eb8190675ab2e8e6823adebb600fa8373aa0184162814495c78f,HIMS,2024-09-26,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
33bbdf04d6c5e3f69afb78f1e07db038d8118203a0ceef55009d28d124a48df3,HIMS,2024-09-30,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
93f432e081773418e3fba41c2256a04e74ad63d2514a669253f53916dd03591c,HIMS,2024-10-01,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
a491eb4156ec0e2a9178ae29b0db6aa691d36427325f7a8275e6685d602c4182,HIMS,2024-10-02,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
2b6ea138cd1c0276b0bca7ca5097d51c55d4aa25a6fab02e23140d2624de6f02,HIMS,2024-10-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
16303b7360815ded3da68945a82476f647edd8a39bef5de43e6248b8f58a2f8b,HIMS,2024-10-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d77045a2424b92bdb16e259607f943bdee764a25fd28ee7f35113a9ebb3194ce,HIMS,2024-10-18,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
9842df5da9bb645f719b1b33c3f7bbbb9e070c5d1554c36bd5b943aa86a0d9ea,HIMS,2024-10-21,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e692214044f020c4a8810748acff86ecbf965f9f4120d4af892e08762fd0457e,HIMS,2024-10-22,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
51c808268fb1e43930597588a940a26b8aaa9022ba902e8d0bfa58543f1c7619,HIMS,2024-12-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
1f4da4f6a032498a094277d5e37dc93f3f9574a6152aeb229568e2e6b0958ae8,HIMS,2024-12-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
72a26d54c8c8fcfd9ffb5b92090a7a419d38fa3b23d2155a375149687627f091,HIMS,2024-12-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
07a1c0eeb802904caab7f2f27b0bb3831a48004ea6df8ee9503d8e426d8d7e95,HIMS,2024-12-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
30fe03d2836e504e7aa23d8cf2d774e7c57d2a42dcd86ba33b3f14c09929396d,HIMS,2024-12-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
cb545df2558ba6f9036d203a6f0f491c6d005e915bba2bfb1ab4808a009ccf8f,HIMS,2024-12-13,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
9fb62fa22b8bb072bcd8eb7a67254778c97252e81c8a9789c446fa7b1a2b2456,HIMS,2024-12-16,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
ed11e7d314b171c9a35bc6cc38b75d1adfb62245b32e6fc31c265a237b81fb1f,HIMS,2024-12-17,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ce1319c5c36cdfaa8a1f4a87993df0e33540e591510be18005fb9d876cb4d221,HIMS,2024-12-30,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
66abdf9731553e1a318eb62a4b823117f1c5541b5c4f66b361dc81742d36007e,HIMS,2024-12-31,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
45dca8930fc26f96c23e7dc76a380daa2b34d22e8962da2718ef46bd8c29a5cb,HIMS,2025-01-02,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0090ab8a85a6580d7b42c8619792e7f9a1a37fd4d78128b426cfb24d982e6f65,HIMS,2025-01-14,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
a9387af668e338830e6b3947bf2d5ff7458248abe06ab295cb66c9c1efe28d6f,HIMS,2025-01-15,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4a51f3feaf4f6506591e08701fdb8a2602c40838c4ae6df44253db276b50b7c3,HIMS,2025-01-16,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
634b2e182d6691b4f117a001ea7b03369c33ef8fe854d5e8058bb558e86f2a2d,HIMS,2025-01-16,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
94e52a1cf1ac96c351bbb84b33fad62847d6e2bada3b101ed9123436b4442ea3,HIMS,2025-01-21,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
40a024aa4f7ed69282798496677b0cac115acb0380e5cb8884609fcfbc524e1c,HIMS,2025-01-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8cb7f0850fb3f7e5190fdc64ed5c62f8e54e74e20913917702888d221558204b,HIMS,2025-01-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0f86fc2fdc882037794f8b984a578602199340bb4002ce640863d97cf56cbda1,HIMS,2025-02-11,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
6f5e6153d44f54686d3bd85dffff063b7f0e7093db934b6f53e3b830e526a2ac,HIMS,2025-02-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
790575da1756139060eccc7ba5aa85e8bd1e6d971a78b24524bab96f9b3e3e38,HIMS,2025-02-13,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
44d886b78b9f54c8c19281eaa2d225540473b1fe61fbf152e085ef596818f877,HIMS,2025-03-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
7794a943763e474bd45df8c7ce8f125a7f18a3f118501e94893d5453d50ff09d,HIMS,2025-03-14,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0afbb896ddeddabbbe947900d3f200a62b75cc335a7a7a81377bd3cc0fa4b6d4,HIMS,2025-03-17,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c6aba4fa39d7a846b22338615562afe4e23ce25df55415c35b60db1ba183f411,HIMS,2025-03-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
00588ccde16251a160d86727605cf32d339db2ae1f53a58487af498454656b44,HIMS,2025-03-25,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c8dd934052f551627b30d15e71ef77704ba2ca0f8bcf150e9dd74a7c2cf9a5f4,HIMS,2025-03-26,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
59dc19c0eed153969cef99bf83c4aca3acdd8328e5240198c838ffc02df4fc71,HIMS,2025-04-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
d73fd9e1aa041cd65cf969169dfe72ca1b2fac6fe63a9ca924c09b4bef924e8a,HIMS,2025-04-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7f8378806c6918ba6ccf5b428a3d2eb8d4170ced528c40052c588cd2920a94c7,HIMS,2025-04-14,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
aa6bb51fa83f08a7eb43055c039f3413fb41a33643a710d7fe501fc712105efc,HIMS,2025-04-17,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
40db88ebbab4f522f200395744f4fec7a6a588e6f30ffdf73af40741fdaeeba9,HIMS,2025-04-21,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e77e56f09e6ff71d1d95ae2a74941675e2ccef4af8d9505e6d6d9f7b913fb530,HIMS,2025-04-22,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b9964f40b390c2c1fce4aa7afc425b2849e079e39024d8219fb1c4a974db4090,HIMS,2025-06-06,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
72cf608e8c8a0dd21e83a719c95fa43f6450ccb9d63c315dc6c5dc2a32e3f0f2,HIMS,2025-06-09,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0f30871536215c72a108b2d8ecff883d8eed7b7211984f785749b1720561d69c,HIMS,2025-06-10,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
573ddf63ad7836aef1ce8cf02c75f37a0a9484ac125f4fc15a89cca844bf1a43,HIMS,2025-07-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
134296c6023bcdbbe0f3ee5119fe0047a6c6c15bc757a07104807382d43597b4,HIMS,2025-08-12,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b7cb9b5ecca9765d7723fa70e9767a8de0e7d8d3f72072082ac7a77e04d510ee,HIMS,2025-08-15,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ad4440e22365501806cdb12c6fd58fcb98f2d7499feb2da39bfff890c0577622,IONQ,2024-01-22,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
941d4ca82167d88fe3a8fa9bc0c85bfffd374c880ad83931f8e89e9f35506124,IONQ,2024-01-23,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7e24a403b677bb47aa371a58da52f9586b3d9c25f305e01910d6a6bd31716c8a,IONQ,2024-01-24,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3e93b6fab995dbeae569a3851abd4b592f5a96256f085337ac645a946bbc0d9b,IONQ,2024-01-26,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
3d1587b722e7c77fa91949539240e99def2b0d5792936ad6b8e343d98586527d,IONQ,2024-01-29,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9de58dc09e94c70041088a3abc0df7ad5d6c86d3e434a0c5f02efecead096cb1,IONQ,2024-01-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a9a83d2e90fdef1574b92d909777095141bca814a0c7d0b05bdb643d08bc0944,IONQ,2024-02-01,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
d0152e1c6f6f10dc393dab75327588ada2cebe3cd1de049d37ebc8a07736af35,IONQ,2024-02-02,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d78e67ed89d0fe2168950ee06dbcfee5cbb4812511edde273c17b160728391d0,IONQ,2024-02-05,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
15495a6a203399300488164f8490620ee9d88f21eb06040e37cb2ed38895d6c5,IONQ,2024-02-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
38138b9e23c3fb206a9f898265421447dff22ccced14138cb426fc6e3d4f2b49,IONQ,2024-03-01,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
cd4dcc7b476775b9e2e15905613cbf759226bbc28f3da867e5ad42ded32fd016,IONQ,2024-03-04,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e4d690bbfde659730ab53b0205545066948af7bfe87176ea1c5422983038575d,IONQ,2024-03-05,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ae346fe34422037416de518597461ae2c3a3327655da2980f371539fe1c26b37,IONQ,2024-04-09,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
25287d813099a82928dd7aad8e4b8ca0e73f29a80ae652c60fcfd91fbbac61cf,IONQ,2024-04-10,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2473f3423d0029f1158f8e5a61ec489cbcd98012f2db6995d6363b7221c475ba,IONQ,2024-04-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
700f46ac4ebf25875eccb3a60826c051556449c00c1fe696f810574106ef8ea3,IONQ,2024-05-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
3762e968e64ee6cc8bd1dbeaba2cca2225d556d4501ece5c9db2d3941b862604,IONQ,2024-05-14,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
03577594bad90b59dacc646c4b0dd5a7450ca25d300df2771b06176734bba902,IONQ,2024-05-21,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b8874031ea982683a794ddb4fc61f320e8c4ca150b4993145a0d931ccc04e6e7,IONQ,2024-05-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
76142131ff9bb3614aee661e2731f90882303a9ec03041298bbbc02c52ce2796,IONQ,2024-05-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
510067dbe3fdd1b713222ccdd45f9b6f924d8028077606f779620d83ad328b9b,IONQ,2024-05-31,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
6527bf4bc128d8cb8701dc9f4328cdd8cf3a1426a34d042a0298631e16f2c063,IONQ,2024-06-03,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4e092d4c92ba53d9f58332d98662ee7b77cf7a83a8c10d181f563188b636f9e8,IONQ,2024-06-04,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
7b5a3eeb45c4cbad8f165dbbbca238cc8705de9962472a3cbf72f12f48d6ad94,IONQ,2024-06-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f5feb855b6e7c0c0931e7d84ebda84f0c563f1a4663b4cd1bf038fab7c4771d7,IONQ,2024-06-06,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
bacc64574e976a41c7679584f1afc88cd1206186fc4130698d763bbeaa42f669,IONQ,2024-06-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
2d8df157efd6b929e711c084ee6ac7b1d19c4c80002b4b2a19dc566e11703163,IONQ,2024-06-25,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
00e2e632ae6974d9006d70c2d136217891d69e7bbfb290ac83bdb6408e74ea58,IONQ,2024-06-26,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d3e864c72fd7a2c9f9f166b514cf9d91c066af01e93776c07936783f81e94453,IONQ,2024-07-03,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
30b25a100449d9ff9d70dedf8628b83a692f11907d1c5e307701ee751c8d53e9,IONQ,2024-07-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
09ac219fc964a9e66b314a9a9fdba897233e0e4484e24cf454e66933fdca4f4a,IONQ,2024-07-08,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
90ba4aa0321944a45820a6c26d74f237853e83fd35b638eb6a69af2163e7ad98,IONQ,2024-07-09,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
146ade86eee171a656874e83b200488a4d435d287e580dc71365a85fc982c29c,IONQ,2024-07-10,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
47e82545fac434492b267d2dd4a28bdd112d4b482af560c12c62230a0b588729,IONQ,2024-07-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
15977a32e841177ce1fbc2d5edc6d5744ca174fc9f24b63f7d27a3c872537531,IONQ,2024-07-15,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9a81f91267d516d0764c4721787227641ede24d02d955f46bda3e12628cce58d,IONQ,2024-07-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
3b72383c81e184d7824ef13bf5f0a880ef08028c1f062b6ba06560b2a5ca14d6,IONQ,2024-07-17,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
5cf32d8acdd64835dc753e21b0c93db57528ed4de0b822c4f0e696c1d04e91e6,IONQ,2024-07-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
5d88b38f6315872a28e49f6fd9a9cc871f85f6fdf75790dbd633f99c3c0759ad,IONQ,2024-08-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
f756f2602215297b2c630502d3b1d0bbd2b1f4f8b5b662b76674b1a1ad10fe8d,IONQ,2024-08-19,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7f7687d97bb8288b510b5ed9e4c55e19fd11b899fb083af719b653c6a2c810af,IONQ,2024-08-20,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
908ef44445fa7fdf79aae0597485318904adc61d6317b708797a52c70db73001,IONQ,2024-08-21,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
67c0a3d1965a2b4266298f153b85c3db1163bc54f3c86d84f5e3ef209f66bb4a,IONQ,2024-08-23,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
317d8ca42241a8854ebcd98268e33e57bd07f190b4c2281c20e1f8f932a73b29,IONQ,2024-08-26,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
99412e159ab25733444d2596761577a8496c3765e1dfe3950511dfb6b18ab08a,IONQ,2024-08-27,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
250e7d0f9faae97577096e1187efe916c540bc65641f2546a1123f00a9f4bf73,IONQ,2024-09-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
3da94817b541631bf8784442c71215dff9572c03f1ffd0a1ff86b3923e1f576d,IONQ,2024-09-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e5413c1e4d9bc1cdf8511a66d66c610e051c4db95cb137f88bbc6811fda0d0fd,IONQ,2024-09-12,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
31937b4c0b77344d03b8fe2c040408895fb72de963f046ac45f1dbf41cf2e711,IONQ,2024-09-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
479d6752a23dcc2adbd5ad0328b655319fbe3b92e080a67613093bc802adaedc,IONQ,2024-09-16,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
64c1d80e409601b8619579be6e644393e23ef37aee31955ddb53acfd10be6c9c,IONQ,2024-09-17,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
71f4df086beadde0585916b6d6e44d403684f6da59c1da91663997e80b5934a1,IONQ,2024-10-04,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3b8f6b5346c39914d92f97fcc464c25013358e07e5d4eb970ed9753d17862504,IONQ,2024-10-07,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
6010e7c4915ec20357802e911d84d1b31dbda2740cecbf99f33c25bb479328bd,IONQ,2024-10-08,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3960d9b7de12e34521dccccd459cffc728b1125c7be85bb71dda35ef56a63289,IONQ,2024-10-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
5c0813f204266dad1ded1dee8d12b00bf4e23658fe06ed2b6e925c197e43677b,IONQ,2024-11-04,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
0be558a4daaa74a38ebfab69a0cf52453086387769ee5ad965d5436494c2242e,IONQ,2024-11-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2ebba83d89078483ed010f06ee3f3194d2d170266946b8591cf0ffcd6dbc77b2,IONQ,2024-11-06,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f6c803cb9716dac2c042272f57059789eda6c977fd901dc95fda6a46fd2521d3,IONQ,2024-12-27,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
02054b917ce5cf38bd3ace478c9c956ce0087b6b4cb924d9d3e5c2b5fec18443,IONQ,2024-12-30,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
68782ce4bdf9ba78bf3c8e251d5cd9542628f2e3eced5f9fefe83cf7074717b7,IONQ,2024-12-31,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
c35e80cf8faea5585b5c4ee997f1a46e664efea467d0eb3fb547203944a7305a,IONQ,2025-01-02,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f9900f651a223fb0380776f882d9054f4083257985614c17b90c1a967e72a2da,IONQ,2025-01-31,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a4ca9a3832698f3f03e263a7a1677f079e0240f1ca3c2c96e513b2d83d7c407f,IONQ,2025-02-04,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
3eb9e66c647079cf615b1130b2429a78a133dbcea20b43be60f7207c7bde9e75,IONQ,2025-02-07,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1f21ca2ccd5caac957bef9d1486fdea75cf5e8bf17b1fb0dec635853c4dd040c,IONQ,2025-02-11,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
35129bdc36395f1585711b85ca850b9461ade5b269072b1fa8047e0ae3408c67,IONQ,2025-02-14,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
92e3249de623ed9617d68d0e80bd969ac52a07e53fd6d5a8d28fbdafea7f4818,IONQ,2025-02-27,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
a7c92ed2cc74b96bab2e9530d47d353a125a4743a99add1df2ac4dc46c764276,IONQ,2025-02-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4239ce4c026a8b735fb71bde228b6fcd19c4da6f21e1867553e28afd78fa9f7e,IONQ,2025-03-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
257984db2718ca25d35e5ec4ebf161b644ea2a80f41ae540b132a152a42d864d,IONQ,2025-03-06,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
730bd6a449c38da78d399beabc3df643a0ff9392a82e8d0e6011269758d9a4e8,IONQ,2025-03-07,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1485416315d333a851421d152f8d98a93a0b935023dc2f975055b1fbf1d9eb28,IONQ,2025-03-10,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ed44adafb9e2ead7b30affe2b28f0c7635c7ea83f4317c19ad46f9e2569063f4,IONQ,2025-03-28,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
db1b892dce92e12fa56ec3756efc3ea57f3b3b84e2d2ace4917b8c9853ccceb5,IONQ,2025-03-31,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
48e46e43ea4fe67dbc4e675656c04008deaeb396011944b9f94ab78dc06f79b6,IONQ,2025-04-01,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
48fd5a77fbff8749e3b50d1bc2fc0d12548b878289847c33a82cb027a17abcf3,IONQ,2025-04-02,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a68da2dd7f9c5c2d9d44d2b62023d8c3b58f3380c8de99e05a8ef7ab8da840e8,IONQ,2025-04-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
06ff7191eb6b16cdc3891fc66ab0382044ce473c1231147747d54503d98b386a,IONQ,2025-04-11,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
c843aa9cf68bc463e2cf858dd6e1510eb24bab126cde616b2bdf4942dbae58c6,IONQ,2025-04-14,contract_preselection;entry_quote;exit_quote,S3,3,exact_date_absent,True,False,exact_date_absent
520873513960bbd80ada1463c18677fb80c629fce20d7b4a5bd6af139fe17bbf,IONQ,2025-04-15,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
3ec0763d7a6fb5f4d4d38a2c509c74aa77d2d7fbdb16c0c6b4a2110b2a7635e5,IONQ,2025-04-16,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0db7141d528d0c7c7831d140ad57200285b8687b246b1e3d795380f2077e04b5,IONQ,2025-05-08,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
09057489d2adca351cb9e1b47e9a53b8ce0318f1b5706815a9bdc2b8620aa180,IONQ,2025-05-08,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
e9584a9f24517dd247fabfcc6f83beb3568225bf4725711afe45366a346f3b95,IONQ,2025-05-09,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
