semantic_loop_id,primitive_loop_id,canonical_primitive_core,closed_path,transition_length,allowed_orientations,reverse_path_id,motif_type,development_count,stock_breadth,session_breadth,month_breadth,quarter_breadth,clock_breadth,top_stock_share,top_month_share,complete_semantic_identity,source_gap_free,primary_length_eligible,sensitivity_length_eligible,selection_period,support_pass,observed_count,semi_markov_null_mean,semi_markov_null_lower,semi_markov_null_upper,semi_markov_rate_ratio,excess_count,semi_markov_p,semi_markov_q,clock_null_mean,clock_null_lower,clock_null_upper,clock_null_rate_ratio,clock_null_p,clock_null_q,eligible_decisions,observed_rate,positive_excess_quarters,leave_one_stock_out_minimum_rate_ratio,leave_one_stock_out_deletions,leave_one_stock_out_method,structurally_qualified,clock_null_status,structural_rejection_reason,candidate_event_prevalence,b0_log_loss,b1_log_loss,b2_log_loss,b3_log_loss,b4_log_loss,b5_log_loss,strongest_retained_baseline,candidate_aware_model,baseline_log_loss,candidate_aware_log_loss,oof_log_loss_increment,relative_log_loss_improvement,brier_improvement,conditional_information_gain,calibration_error,quarter_consistency,stock_deletion_consistency,scored_fold_count,scored_decisions,information_qualified,run_id,git_sha,contract_hash,data_snapshot_hash,dictionary_version,dictionary_hash,state_model_version,research_only,execution_enabled,order_placement,broker_connected,economic_outcomes_used,payoff_selection_used,production_runtime_modified,strategy_promotion,decision_id,symbol,session,decision_timestamp,event_timestamp,source_artifact,source_hash
loop_p_1-2-1,loop_p_1-2-1,"[1, 2]","[1, 2, 1]",2,"[[1, 2, 1], [2, 1, 2]]",loop_p_1-2-1,primitive,20433,22,2425,12,4,3,0.0973914745754,0.112905593892,True,True,True,False,development,True,20433,25110.7945,24007.725,26231.025,0.813717508669,-4677.7945,1,1,25047.234,23914.15,26118,0.815782377759,1,1,398304,0.0513000120511,0,0.771518063807,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.0485310724336,0.194795656192,0.148133478096,0.132648211912,0.130483786794,0.135360456115,0.147986246313,B4,C4,0.135360456115,0.136609566505,-0.00124911038925,-0.0092280302911,-0.000307270905532,0,0.0157675768952,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-2-3-1,loop_p_1-2-3-1,"[1, 2, 3]","[1, 2, 3, 1]",3,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3]]",loop_p_1-3-2-1,primitive,8702,22,1150,12,4,3,0.0772236267525,0.125603309584,True,True,True,False,development,True,8702,8724.594,8008.95,9414,0.997410457698,-22.594,0.530734632684,0.863744598289,8528.84,7853.575,9188.125,1.02030168806,0.311377245509,0.549878965473,398304,0.021847633968,2,0.967647229113,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.0209569389426,0.101947422895,0.0880089850661,0.072393571168,0.0682631866806,0.0716654869837,0.0881416535595,B4,C4,0.0716654869837,0.0723022416409,-0.000636754657193,-0.00888509495984,-0.000159636346738,0,0.0120208943384,0.25,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-2-3-4-1,loop_p_1-2-3-4-1,"[1, 2, 3, 4]","[1, 2, 3, 4, 1]",4,"[[1, 2, 3, 4, 1], [2, 3, 4, 1, 2], [3, 4, 1, 2, 3], [4, 1, 2, 3, 4]]",loop_p_1-4-3-2-1,primitive,1458,22,263,12,4,3,0.0932784636488,0.11865569273,True,True,True,False,development,True,1458,1044.227,806.9,1285,1.39605849184,413.773,0.000999500249875,0.0037708418518,1008.458,776.425,1248.625,1.44555075632,0.00399201596806,0.011425425012,398304,0.00366052060738,4,1.32931272773,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00333100312487,0.0224486600161,0.0210581856557,0.0171549617616,0.0161561314876,0.0208914627533,0.0211668144184,B4,C4,0.0208914627533,0.0209950248409,-0.000103562087539,-0.00495714870527,-3.65172120757e-05,0,0.00815357013961,0.25,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-2-4-1,loop_p_1-2-4-1,"[1, 2, 4]","[1, 2, 4, 1]",3,"[[1, 2, 4, 1], [2, 4, 1, 2], [4, 1, 2, 4]]",loop_p_1-4-2-1,primitive,3587,22,615,12,4,3,0.0805687203791,0.125453024812,True,True,True,False,development,True,3587,3600.6015,3164,4029.025,0.996222961225,-13.6015,0.52023988006,0.8635982009,3588.284,3167.325,4022.825,0.999642218646,0.502994011976,0.786173108329,398304,0.00900568410059,3,0.961504967338,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;stock_deletion,0.00873230684663,0.0501740056861,0.0435297468092,0.0364111683778,0.0348274072061,0.0402625093394,0.0435610049972,B4,C4,0.0402625093394,0.0405661927742,-0.000303683434856,-0.00754258589042,-4.72704719783e-05,0,0.00866064802454,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-2-4-3-1,loop_p_1-2-4-3-1,"[1, 2, 4, 3]","[1, 2, 4, 3, 1]",4,"[[1, 2, 4, 3, 1], [2, 4, 3, 1, 2], [3, 1, 2, 4, 3], [4, 3, 1, 2, 4]]",loop_p_1-3-4-2-1,primitive,1819,22,286,12,4,3,0.106102253986,0.164925783397,True,True,True,False,development,True,1819,2346.24,1996,2718.05,0.775330884546,-527.24,0.9980009995,1,2303.276,1925.75,2672.625,0.789790326837,0.994011976048,1,398304,0.00456686350125,1,0.727888023837,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00442739608166,0.028503799313,0.0266433318599,0.021939343165,0.0209775576901,0.0250270408544,0.0267430251989,B4,C4,0.0250270408544,0.0250997239926,-7.2683138178e-05,-0.00290418426217,-1.30611813368e-05,0,0.00807880913592,0.75,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-2-4-6-3-1,loop_p_1-2-4-6-3-1,"[1, 2, 4, 6, 3]","[1, 2, 4, 6, 3, 1]",5,"[[1, 2, 4, 6, 3, 1], [2, 4, 6, 3, 1, 2], [3, 1, 2, 4, 6, 3], [4, 6, 3, 1, 2, 4], [6, 3, 1, 2, 4, 6]]",loop_p_1-3-6-4-2-1,primitive,435,22,60,12,4,3,0.103448275862,0.179310344828,True,True,True,False,development,True,435,751.807,550,975.025,0.57888601329,-316.807,1,1,650.172,461.425,868,0.669308038459,0.984031936128,1,398304,0.00109213063389,0,0.544702955554,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00106353104256,0.00839544749484,0.00803340327359,0.00700798244214,0.00803243112397,0.0131644783097,0.00820304861696,B5,C5,0.00820304861696,0.00629142318205,0.00191162543491,0.233038413421,-1.60137515808e-05,0.00275789253499,0.00074973813471,1,1,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-2-6-3-1,loop_p_1-2-6-3-1,"[1, 2, 6, 3]","[1, 2, 6, 3, 1]",4,"[[1, 2, 6, 3, 1], [2, 6, 3, 1, 2], [3, 1, 2, 6, 3], [6, 3, 1, 2, 6]]",loop_p_1-3-6-2-1,primitive,387,20,63,12,4,3,0.152454780362,0.152454780362,True,True,True,False,development,True,387,881.6165,670,1113.025,0.439284380238,-494.6165,1,1,889.652,687,1127.525,0.435318911826,1,1,398304,0.00097161966739,0,0.391174344679,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00091714615187,0.00735954578788,0.00721348179792,0.00636330073285,0.00700796986317,0.0121477886478,0.00733542268155,B5,C5,0.00733542268155,0.00581576553876,0.00151965714279,0.207166949849,1.39663946664e-06,0.00219240182375,0.000742104975698,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-3-1,loop_p_1-3-1,"[1, 3]","[1, 3, 1]",2,"[[1, 3, 1], [3, 1, 3]]",loop_p_1-3-1,primitive,31147,22,2627,12,4,3,0.0698943718496,0.134202330883,True,True,True,False,development,True,31147,32069.852,30801.9,33403.025,0.971224138731,-922.852,0.925537231384,1,31670.432,30417.45,32980.825,0.983472794549,0.77245508982,1,398304,0.0781990640315,2,0.949400528801,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.0789701673568,0.276872137908,0.21420106197,0.192363388308,0.189165354524,0.194591874308,0.213608016737,B4,C4,0.194591874308,0.196009873783,-0.00141799947508,-0.00728704361435,-0.000381498485525,0,0.015820063378,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-3-2-1,loop_p_1-3-2-1,"[1, 3, 2]","[1, 3, 2, 1]",3,"[[1, 3, 2, 1], [2, 1, 3, 2], [3, 2, 1, 3]]",loop_p_1-2-3-1,primitive,3128,22,483,12,4,3,0.0834398976982,0.147698209719,True,True,True,False,development,True,3128,3551.786,3132.975,3982.025,0.880700484139,-423.786,0.977011494253,1,3450.248,3011.65,3888.525,0.906615029553,0.910179640719,1,398304,0.00785329798345,1,0.84779813446,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00800635728668,0.0466945586804,0.0429050920429,0.037026119628,0.0355903116942,0.0402969296777,0.0430584127931,B4,C4,0.0402969296777,0.040956489838,-0.000659560160303,-0.0163675040649,-0.00013445355088,0,0.00739506530776,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-3-2-4-1,loop_p_1-3-2-4-1,"[1, 3, 2, 4]","[1, 3, 2, 4, 1]",4,"[[1, 3, 2, 4, 1], [2, 4, 1, 3, 2], [3, 2, 4, 1, 3], [4, 1, 3, 2, 4]]",loop_p_1-4-2-3-1,primitive,339,21,54,12,4,3,0.109144542773,0.17994100295,True,True,True,False,development,True,339,468.662,312,639.05,0.723630643573,-129.662,0.942528735632,1,447.788,291.475,604.675,0.757325647798,0.914171656687,1,398304,0.000851108700892,0,0.676858704347,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.000875321897387,0.00707824069203,0.00680554268253,0.00643441377708,0.00711607823997,0.0123833994863,0.00707361135001,B5,C5,0.00707361135001,0.00556354827719,0.00151006307282,0.213478377324,-6.76082036394e-05,0.00217856050658,0.000743787650433,1,1,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-3-4-1,loop_p_1-3-4-1,"[1, 3, 4]","[1, 3, 4, 1]",3,"[[1, 3, 4, 1], [3, 4, 1, 3], [4, 1, 3, 4]]",loop_p_1-4-3-1,primitive,4134,22,661,12,4,3,0.0778906627963,0.122399612966,True,True,True,False,development,True,4134,4217.3915,3727.875,4711.025,0.980229102622,-83.3915,0.633183408296,0.955531325246,4205.106,3754.95,4699.15,0.983092567397,0.604790419162,0.880659733165,398304,0.0103790069896,3,0.949562005963,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;stock_deletion,0.0101842059665,0.056929459078,0.0511269378151,0.0441404605131,0.0421150596226,0.0468002744346,0.0513221797355,B4,C4,0.0468002744346,0.0471933153693,-0.00039304093474,-0.00839826132409,-0.000114700822591,0,0.00912015325912,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-3-4-2-1,loop_p_1-3-4-2-1,"[1, 3, 4, 2]","[1, 3, 4, 2, 1]",4,"[[1, 3, 4, 2, 1], [2, 1, 3, 4, 2], [3, 4, 2, 1, 3], [4, 2, 1, 3, 4]]",loop_p_1-2-4-3-1,primitive,2595,22,381,12,4,3,0.0847784200385,0.137186897881,True,True,True,False,development,True,2595,3100.8965,2693.925,3521.15,0.836881063095,-505.8965,0.993503248376,1,2954.992,2508.425,3436.25,0.878195576236,0.942115768463,1,398304,0.0065151241263,1,0.804732388793,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00633338710737,0.0384368281902,0.0358979028756,0.0304861220179,0.0290758466921,0.0331185009793,0.0360356738158,B4,C4,0.0331185009793,0.0331485663745,-3.00653952288e-05,-0.000907812682935,-4.8582913219e-05,0,0.00830122327434,0.25,0.0909090909091,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-3-6-4-1,loop_p_1-3-6-4-1,"[1, 3, 6, 4]","[1, 3, 6, 4, 1]",4,"[[1, 3, 6, 4, 1], [3, 6, 4, 1, 3], [4, 1, 3, 6, 4], [6, 4, 1, 3, 6]]",loop_p_1-4-6-3-1,primitive,552,20,74,12,4,3,0.190217391304,0.148550724638,True,True,True,False,development,True,552,913.174,694.95,1148,0.604701458069,-361.174,0.999500249875,1,804.668,604.7,1019.525,0.686192198398,0.996007984032,1,398304,0.00138587611473,0,0.513779332064,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00146086146014,0.0110649888379,0.0105143309362,0.00969031670147,0.0104840685272,0.0153763854678,0.0107429563304,B5,C5,0.0107429563304,0.00878935603928,0.00195360029111,0.181849411934,1.84551027955e-05,0.00281844945186,0.000463419709962,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-4-1,loop_p_1-4-1,"[1, 4]","[1, 4, 1]",2,"[[1, 4, 1], [4, 1, 4]]",loop_p_1-4-1,primitive,7983,22,1194,12,4,3,0.0729049229613,0.123637730177,True,True,True,False,development,True,7983,5934.7105,5409.925,6473.075,1.34510814739,2048.2895,0.000499750124938,0.00230440335388,6134.408,5622.475,6683.875,1.30132350803,0.00199600798403,0.00720298533368,398304,0.0200424801157,3,1.30991050877,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.019845608752,0.0975280313547,0.0786248273044,0.070898497712,0.0713488421891,0.0767811458571,0.0786307877666,B4,C4,0.0767811458571,0.0776720314141,-0.000890885557064,-0.0116029208358,-0.000231703553153,0,0.00957193343996,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-4-2-1,loop_p_1-4-2-1,"[1, 4, 2]","[1, 4, 2, 1]",3,"[[1, 4, 2, 1], [2, 1, 4, 2], [4, 2, 1, 4]]",loop_p_1-2-4-1,primitive,5203,22,810,12,4,3,0.0953296175283,0.102056505862,True,True,True,False,development,True,5203,4689.112,4197.975,5224.05,1.1095800676,513.888,0.0289855072464,0.0668276972625,4648.996,4168.375,5163.525,1.11915355987,0.0219560878244,0.053598684983,398304,0.0130628866394,3,1.05519706127,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,GLOBALLY_RECURRENT,rate_ratio,0.0128012093184,0.0685540768675,0.0594919848313,0.0488632730749,0.0468537943988,0.0513741740738,0.0596188840017,B4,C4,0.0513741740738,0.0518429168962,-0.000468742822421,-0.00912409456449,-0.000134978088439,0,0.00873194779519,0.25,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-4-2-3-1,loop_p_1-4-2-3-1,"[1, 4, 2, 3]","[1, 4, 2, 3, 1]",4,"[[1, 4, 2, 3, 1], [2, 3, 1, 4, 2], [3, 1, 4, 2, 3], [4, 2, 3, 1, 4]]",loop_p_1-3-2-4-1,primitive,1932,22,288,12,4,3,0.100414078675,0.124223602484,True,True,True,False,development,True,1932,1511.2,1221,1820,1.27836210888,420.8,0.00449775112444,0.0149325337331,1470.81,1199.9,1763.25,1.31345535611,0.00399201596806,0.011425425012,398304,0.00485056640154,4,1.2077223371,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00489045032772,0.0309330258064,0.0288241720681,0.0236658096555,0.0217554920813,0.0258997894122,0.0288522462241,B4,C4,0.0258997894122,0.0258745049321,2.52844801121e-05,0.000976242691,2.27706371394e-05,3.64777940692e-05,0.00792937491178,0.5,0.863636363636,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-4-3-1,loop_p_1-4-3-1,"[1, 4, 3]","[1, 4, 3, 1]",3,"[[1, 4, 3, 1], [3, 1, 4, 3], [4, 3, 1, 4]]",loop_p_1-3-4-1,primitive,5507,22,684,12,4,3,0.132013800617,0.110223352097,True,True,True,False,development,True,5507,4157.1715,3681.95,4633.1,1.32465972841,1349.8285,0.000499750124938,0.00230440335388,4161.52,3678.325,4679.825,1.32327571708,0.00199600798403,0.00720298533368,398304,0.0138261227605,3,1.20824167159,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.013864740361,0.073147257304,0.065047543919,0.0528387027106,0.0502594638974,0.0550760206521,0.0652884976649,B4,C4,0.0550760206521,0.0559054561967,-0.000829435544617,-0.0150598306631,-0.000238813053643,0,0.00879879697395,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
